Instrument,Date,Price_Close,Volume,HistVol_30D
AMZN.O,2024-10-02,184.76,23704056,
AMZN.O,2024-10-03,181.96,30204302,
AMZN.O,2024-10-04,186.51,41079011,
AMZN.O,2024-10-07,180.8,42364201,
AMZN.O,2024-10-08,182.72,26372086,
AMZN.O,2024-10-09,185.17,26343117,
AMZN.O,2024-10-10,186.65,27785043,
AMZN.O,2024-10-11,188.82,25751557,
AMZN.O,2024-10-14,187.54,22614407,
AMZN.O,2024-10-15,187.69,32178925,
AMZN.O,2024-10-16,186.89,23456812,
AMZN.O,2024-10-17,187.53,25039414,
AMZN.O,2024-10-18,188.99,37417670,
AMZN.O,2024-10-21,189.07,24639393,
AMZN.O,2024-10-22,189.7,29650593,
AMZN.O,2024-10-23,184.71,31937089,
AMZN.O,2024-10-24,186.38,21647395,
AMZN.O,2024-10-25,187.83,29362060,
AMZN.O,2024-10-28,188.39,27930836,
AMZN.O,2024-10-29,190.83,35690158,
AMZN.O,2024-10-30,192.73,37707550,
AMZN.O,2024-10-31,186.4,75146759,
AMZN.O,2024-11-01,197.93,99687847,
AMZN.O,2024-11-04,195.78,38492062,
AMZN.O,2024-11-05,199.5,30564784,
AMZN.O,2024-11-06,207.09,72292167,
AMZN.O,2024-11-07,210.05,52878383,
AMZN.O,2024-11-08,208.18,36075846,
AMZN.O,2024-11-11,206.84,35456012,
AMZN.O,2024-11-12,208.91,38942918,
AMZN.O,2024-11-13,214.1,46212943,
AMZN.O,2024-11-14,211.48,42620309,
AMZN.O,2024-11-15,202.61,86591144,
AMZN.O,2024-11-18,201.7,36512465,
AMZN.O,2024-11-19,204.61,31197867,
AMZN.O,2024-11-20,202.88,32768989,
AMZN.O,2024-11-21,198.38,58800042,
AMZN.O,2024-11-22,197.12,31530844,
AMZN.O,2024-11-25,201.45,40685672,
AMZN.O,2024-11-26,207.86,41673737,
AMZN.O,2024-11-27,205.74,28061638,
AMZN.O,2024-11-29,207.89,24892447,
AMZN.O,2024-12-02,210.71,39523185,
AMZN.O,2024-12-03,213.44,32214828,
AMZN.O,2024-12-04,218.16,48745716,
AMZN.O,2024-12-05,220.55,41140220,
AMZN.O,2024-12-06,227.03,44178069,
AMZN.O,2024-12-09,226.09,46819363,
AMZN.O,2024-12-10,225.04,31199864,
AMZN.O,2024-12-11,230.26,35385785,
AMZN.O,2024-12-12,228.97,28204084,
AMZN.O,2024-12-13,227.46,28768080,
AMZN.O,2024-12-16,232.93,37552096,
AMZN.O,2024-12-17,231.15,35948131,
AMZN.O,2024-12-18,220.52,43281443,
AMZN.O,2024-12-19,223.29,39918739,
AMZN.O,2024-12-20,224.92,88279184,
AMZN.O,2024-12-23,225.06,28070007,
AMZN.O,2024-12-24,229.05,15007497,
AMZN.O,2024-12-26,227.05,16174500,
AMZN.O,2024-12-27,223.75,27367147,
AMZN.O,2024-12-30,221.3,28321240,
AMZN.O,2024-12-31,219.39,24819655,
AMZN.O,2025-01-02,220.22,33956579,
AMZN.O,2025-01-03,224.19,27515606,
AMZN.O,2025-01-06,227.61,31849831,
AMZN.O,2025-01-07,222.11,28084164,
AMZN.O,2025-01-08,222.13,25033292,
AMZN.O,2025-01-10,218.94,36811525,
AMZN.O,2025-01-13,218.46,27262655,
AMZN.O,2025-01-14,217.76,24711650,
AMZN.O,2025-01-15,223.35,31291257,
AMZN.O,2025-01-16,220.66,24757276,
AMZN.O,2025-01-17,225.94,42370123,
AMZN.O,2025-01-21,230.71,39951456,
AMZN.O,2025-01-22,235.01,41448217,
AMZN.O,2025-01-23,235.42,26404364,
AMZN.O,2025-01-24,234.85,25890738,
AMZN.O,2025-01-27,235.42,49428332,
AMZN.O,2025-01-28,238.15,41587188,
AMZN.O,2025-01-29,237.07,26091716,
AMZN.O,2025-01-30,234.64,32020728,
AMZN.O,2025-01-31,237.68,36162377,
AMZN.O,2025-02-03,237.42,37285868,
AMZN.O,2025-02-04,242.06,29713812,
AMZN.O,2025-02-05,236.17,38832042,
AMZN.O,2025-02-06,238.83,60897095,
AMZN.O,2025-02-07,229.15,77539276,
AMZN.O,2025-02-10,233.14,35419926,
AMZN.O,2025-02-11,232.76,23713726,
AMZN.O,2025-02-12,228.93,32285249,
AMZN.O,2025-02-13,230.37,31346512,
AMZN.O,2025-02-14,228.68,27031084,
AMZN.O,2025-02-18,226.65,42975133,
AMZN.O,2025-02-19,226.63,28566709,
AMZN.O,2025-02-20,222.88,30001665,
AMZN.O,2025-02-21,216.58,55323850,
AMZN.O,2025-02-24,212.71,42387585,
AMZN.O,2025-02-25,212.8,58957977,
AMZN.O,2025-02-26,214.35,39120603,
AMZN.O,2025-02-27,208.74,40548571,
AMZN.O,2025-02-28,212.28,51771737,
AMZN.O,2025-03-03,205.02,42948447,
AMZN.O,2025-03-04,203.8,60853084,
AMZN.O,2025-03-05,208.36,38610085,
AMZN.O,2025-03-06,200.7,49863755,
AMZN.O,2025-03-07,199.25,59802821,
AMZN.O,2025-03-10,194.54,62350926,
AMZN.O,2025-03-11,196.59,54002880,
AMZN.O,2025-03-12,198.89,43679284,
AMZN.O,2025-03-13,193.89,41270761,
AMZN.O,2025-03-14,197.95,38096663,
AMZN.O,2025-03-17,195.74,47341752,
AMZN.O,2025-03-18,192.82,40414867,
AMZN.O,2025-03-19,195.54,39442878,
AMZN.O,2025-03-20,194.95,38921113,
AMZN.O,2025-03-21,196.21,60056917,
AMZN.O,2025-03-24,203.26,41625365,
AMZN.O,2025-03-25,205.71,31171161,
AMZN.O,2025-03-26,201.13,32990973,
AMZN.O,2025-03-27,201.36,27317661,
AMZN.O,2025-03-28,192.72,52548226,
AMZN.O,2025-03-31,190.26,63547558,
AMZN.O,2025-04-01,192.17,41267315,
AMZN.O,2025-04-02,196.01,53679198,
AMZN.O,2025-04-03,178.41,95553617,
AMZN.O,2025-04-04,171.0,123159359,
AMZN.O,2025-04-07,175.26,109327115,
AMZN.O,2025-04-08,170.66,87710360,
AMZN.O,2025-04-09,191.1,116804328,
AMZN.O,2025-04-10,181.22,68302045,
AMZN.O,2025-04-11,184.87,50594339,
AMZN.O,2025-04-14,182.12,48002540,
AMZN.O,2025-04-15,179.59,43641952,
AMZN.O,2025-04-16,174.33,51875316,
AMZN.O,2025-04-17,172.61,44726453,
AMZN.O,2025-04-21,167.32,48126111,
AMZN.O,2025-04-22,173.18,56607202,
AMZN.O,2025-04-23,180.6,63470149,
AMZN.O,2025-04-24,186.54,43763196,
AMZN.O,2025-04-25,188.99,36414330,
AMZN.O,2025-04-28,187.7,33224732,
AMZN.O,2025-04-29,187.39,41667255,
AMZN.O,2025-04-30,184.42,55176543,
AMZN.O,2025-05-01,190.2,74265963,
AMZN.O,2025-05-02,189.98,77903487,
AMZN.O,2025-05-05,186.35,35217469,
AMZN.O,2025-05-06,185.01,29314055,
AMZN.O,2025-05-07,188.71,44002926,
AMZN.O,2025-05-08,192.08,41043620,
AMZN.O,2025-05-09,193.06,29663143,
AMZN.O,2025-05-12,208.64,75205042,
AMZN.O,2025-05-13,211.37,56193682,
AMZN.O,2025-05-14,210.25,38492128,
AMZN.O,2025-05-15,205.17,64347317,
AMZN.O,2025-05-16,205.59,43318478,
AMZN.O,2025-05-19,206.16,34314810,
AMZN.O,2025-05-20,204.07,29470373,
AMZN.O,2025-05-21,201.12,42460924,
AMZN.O,2025-05-22,203.1,38938882,
AMZN.O,2025-05-23,200.99,33393545,
AMZN.O,2025-05-27,206.02,34892044,
AMZN.O,2025-05-28,204.72,28549753,
AMZN.O,2025-05-29,205.7,34700005,
AMZN.O,2025-05-30,205.01,51679406,
AMZN.O,2025-06-02,206.65,29113319,
AMZN.O,2025-06-03,205.71,33139121,
AMZN.O,2025-06-04,207.23,29915592,
AMZN.O,2025-06-05,207.91,51979243,
AMZN.O,2025-06-06,213.57,39832500,
AMZN.O,2025-06-09,216.98,38102502,
AMZN.O,2025-06-10,217.61,31303317,
AMZN.O,2025-06-11,213.2,39325981,
AMZN.O,2025-06-12,213.24,27639991,
AMZN.O,2025-06-13,212.1,29337763,
AMZN.O,2025-06-16,216.1,33284158,
AMZN.O,2025-06-17,214.82,32086262,
AMZN.O,2025-06-18,212.52,44360509,
AMZN.O,2025-06-20,209.69,75350733,
AMZN.O,2025-06-23,208.47,37311725,
AMZN.O,2025-06-24,212.77,38378757,
AMZN.O,2025-06-25,211.99,31755698,
AMZN.O,2025-06-26,217.12,50480814,
AMZN.O,2025-06-27,223.3,119217138,
AMZN.O,2025-06-30,219.39,58887780,
AMZN.O,2025-07-01,220.46,39256830,
AMZN.O,2025-07-02,219.92,30894178,
AMZN.O,2025-07-03,223.41,29632353,
AMZN.O,2025-07-07,223.47,36604139,
AMZN.O,2025-07-08,219.36,45691987,
AMZN.O,2025-07-09,222.54,38155121,
AMZN.O,2025-07-10,222.26,30370591,
AMZN.O,2025-07-11,225.02,50518307,
AMZN.O,2025-07-14,225.69,35702597,
AMZN.O,2025-07-15,226.35,34907294,
AMZN.O,2025-07-16,223.19,39535926,
AMZN.O,2025-07-17,223.88,31855831,
AMZN.O,2025-07-18,226.13,37833807,
AMZN.O,2025-07-21,229.3,40297556,
AMZN.O,2025-07-22,227.47,37483702,
AMZN.O,2025-07-23,228.29,28294852,
AMZN.O,2025-07-24,232.23,42902266,
AMZN.O,2025-07-25,231.44,28712095,
AMZN.O,2025-07-28,232.79,26300138,
AMZN.O,2025-07-29,231.01,33716220,
AMZN.O,2025-07-30,230.19,32993273,
AMZN.O,2025-07-31,234.11,104357263,
AMZN.O,2025-08-01,214.75,122258801,
AMZN.O,2025-08-04,211.65,77890146,
AMZN.O,2025-08-05,213.75,51505121,
AMZN.O,2025-08-06,222.31,54823045,
AMZN.O,2025-08-07,223.13,40603513,
AMZN.O,2025-08-08,222.69,32970477,
AMZN.O,2025-08-11,221.3,31646222,
AMZN.O,2025-08-12,221.47,37254707,
AMZN.O,2025-08-13,224.56,36508335,
AMZN.O,2025-08-14,230.98,61545824,
AMZN.O,2025-08-15,231.03,39649244,
AMZN.O,2025-08-18,231.49,25248890,
AMZN.O,2025-08-19,228.01,29891012,
AMZN.O,2025-08-20,223.81,36604319,
AMZN.O,2025-08-21,221.95,32140459,
AMZN.O,2025-08-22,228.84,37315341,
AMZN.O,2025-08-25,227.94,22633695,
AMZN.O,2025-08-26,228.71,26105373,
AMZN.O,2025-08-27,229.12,21254479,
AMZN.O,2025-08-28,231.6,33679585,
AMZN.O,2025-08-29,229.0,26199170,
AMZN.O,2025-09-02,225.34,38843883,
AMZN.O,2025-09-03,225.99,29223134,
AMZN.O,2025-09-04,235.68,59391779,
AMZN.O,2025-09-05,232.33,36721802,
AMZN.O,2025-09-08,235.84,33947104,
AMZN.O,2025-09-09,238.24,27033778,
AMZN.O,2025-09-10,230.33,60907714,
AMZN.O,2025-09-11,229.95,37485598,
AMZN.O,2025-09-12,228.15,38496218,
AMZN.O,2025-09-15,231.43,33243328,
AMZN.O,2025-09-16,234.05,38203912,
AMZN.O,2025-09-17,231.62,42815230,
AMZN.O,2025-09-18,231.23,37931738,
AMZN.O,2025-09-19,231.48,97943172,
AMZN.O,2025-09-22,227.63,45914506,
AMZN.O,2025-09-23,220.71,70956193,
AMZN.O,2025-09-24,220.21,49509033,
AMZN.O,2025-09-25,218.15,52226328,
AMZN.O,2025-09-26,219.78,41650098,
AMZN.O,2025-09-29,222.17,44259177,
AMZN.O,2025-09-30,219.57,48396369,
AMZN.O,2025-10-01,220.63,43933834,
AMZN.O,2025-10-02,222.41,41258586,
AMZN.O,2025-10-03,219.51,43639033,
AMZN.O,2025-10-06,220.9,43690876,
AMZN.O,2025-10-07,221.78,31194678,
AMZN.O,2025-10-08,225.22,46685985,
AMZN.O,2025-10-09,227.74,46412122,
AMZN.O,2025-10-10,216.37,72367511,
AMZN.O,2025-10-13,220.07,37809650,
AMZN.O,2025-10-14,216.39,45665580,
AMZN.O,2025-10-15,215.57,45909469,
AMZN.O,2025-10-16,214.47,42414591,
AMZN.O,2025-10-17,213.04,45986944,
AMZN.O,2025-10-20,216.48,38882819,
AMZN.O,2025-10-21,222.03,50494565,
AMZN.O,2025-10-22,217.95,44308538,
AMZN.O,2025-10-23,221.09,31539999,
AMZN.O,2025-10-24,224.21,38685053,
AMZN.O,2025-10-27,226.97,38266995,
AMZN.O,2025-10-28,229.25,47100026,
AMZN.O,2025-10-29,230.3,52036151,
AMZN.O,2025-10-30,222.86,102252937,
AMZN.O,2025-10-31,244.22,166340808,
AMZN.O,2025-11-03,254.0,95997816,
AMZN.O,2025-11-04,249.32,51546311,
AMZN.O,2025-11-05,250.2,40610702,
AMZN.O,2025-11-06,243.04,46004203,
AMZN.O,2025-11-07,244.41,46374294,
AMZN.O,2025-11-10,248.4,36476514,
AMZN.O,2025-11-11,249.1,23564060,
AMZN.O,2025-11-12,244.2,31190063,
AMZN.O,2025-11-13,237.58,41401738,
AMZN.O,2025-11-14,234.69,38956669,
AMZN.O,2025-11-17,232.87,59919018,
AMZN.O,2025-11-18,222.55,60608442,
AMZN.O,2025-11-19,222.69,58335643,
AMZN.O,2025-11-20,217.14,50308962,
AMZN.O,2025-11-21,220.69,68490464,
AMZN.O,2025-11-24,226.28,54318395,
AMZN.O,2025-11-25,229.67,39379339,
AMZN.O,2025-11-26,229.16,38497922,
AMZN.O,2025-11-28,233.22,20292329,
AMZN.O,2025-12-01,233.88,42903954,
AMZN.O,2025-12-02,234.42,45785363,
AMZN.O,2025-12-03,232.38,35495058,
AMZN.O,2025-12-04,229.11,45683224,
AMZN.O,2025-12-05,229.53,33117377,
AMZN.O,2025-12-08,226.89,35019174,
AMZN.O,2025-12-09,227.92,25841743,
AMZN.O,2025-12-10,231.78,38790736,
AMZN.O,2025-12-11,230.28,28249599,
AMZN.O,2025-12-12,226.19,35639118,
AMZN.O,2025-12-15,222.54,47286085,
INTC.O,2023-01-03,26.73,31307955,59.7409714889059
INTC.O,2023-01-04,27.68,37665199,
INTC.O,2023-01-05,27.56,33552552,
INTC.O,2023-01-06,28.73,31788634,
INTC.O,2023-01-09,29.31,37493157,
INTC.O,2023-01-10,29.44,23008080,
INTC.O,2023-01-11,29.85,30375377,
INTC.O,2023-01-12,30.29,28963879,
INTC.O,2023-01-13,30.11,31361937,
INTC.O,2023-01-17,29.6,34759080,
INTC.O,2023-01-18,28.81,44199580,
INTC.O,2023-01-19,28.42,36886615,
INTC.O,2023-01-20,29.22,35158497,
INTC.O,2023-01-23,30.27,38795838,
INTC.O,2023-01-24,29.92,24855130,
INTC.O,2023-01-25,29.7,28268023,
INTC.O,2023-01-26,30.09,56088080,
INTC.O,2023-01-27,28.16,148548189,
INTC.O,2023-01-30,27.95,55145771,
INTC.O,2023-01-31,28.26,52621578,
INTC.O,2023-02-01,29.07,63330567,
INTC.O,2023-02-02,30.19,62230659,
INTC.O,2023-02-03,30.32,57603100,
INTC.O,2023-02-06,28.69,48726359,
INTC.O,2023-02-07,29.05,50780776,
INTC.O,2023-02-08,28.24,36479123,
INTC.O,2023-02-09,27.73,43906378,
INTC.O,2023-02-10,27.8,31232544,
INTC.O,2023-02-13,28.55,32347470,
INTC.O,2023-02-14,28.64,27928929,
INTC.O,2023-02-15,28.85,23387676,
INTC.O,2023-02-16,28.2,28972476,
INTC.O,2023-02-17,27.61,32086218,
INTC.O,2023-02-21,26.06,63668362,
INTC.O,2023-02-22,25.47,89195317,
INTC.O,2023-02-23,25.61,56473237,
INTC.O,2023-02-24,25.14,44089879,
INTC.O,2023-02-27,24.9,37656956,
INTC.O,2023-02-28,24.93,50255301,
INTC.O,2023-03-01,25.33,47823397,
INTC.O,2023-03-02,26.2,48381068,
INTC.O,2023-03-03,26.4,36744858,
INTC.O,2023-03-06,25.99,37879835,
INTC.O,2023-03-07,25.53,43164607,
INTC.O,2023-03-08,25.98,36071934,
INTC.O,2023-03-09,26.44,54886084,
INTC.O,2023-03-10,27.22,65187031,
INTC.O,2023-03-13,26.95,50976996,
INTC.O,2023-03-14,28.01,47689837,
INTC.O,2023-03-15,28.41,49322838,
INTC.O,2023-03-16,30.18,75804234,
INTC.O,2023-03-17,29.81,80628498,
INTC.O,2023-03-20,29.16,38780054,
INTC.O,2023-03-21,28.46,55650832,
INTC.O,2023-03-22,28.13,37415539,
INTC.O,2023-03-23,29.03,43785479,
INTC.O,2023-03-24,29.36,55931606,
INTC.O,2023-03-27,29.18,34758156,
INTC.O,2023-03-28,29.29,37407874,
INTC.O,2023-03-29,31.52,85556189,
INTC.O,2023-03-30,32.09,70077598,
INTC.O,2023-03-31,32.67,59764991,
INTC.O,2023-04-03,32.89,57038344,
INTC.O,2023-04-04,33.1,55714058,
INTC.O,2023-04-05,32.83,39615735,
INTC.O,2023-04-06,32.81,28551916,
INTC.O,2023-04-10,32.52,30534439,
INTC.O,2023-04-11,32.35,27059106,
INTC.O,2023-04-12,32.02,37070786,
INTC.O,2023-04-13,32.13,29722344,
INTC.O,2023-04-14,31.89,24623633,
INTC.O,2023-04-17,32.14,29601148,
INTC.O,2023-04-18,31.83,26041380,
INTC.O,2023-04-19,31.15,25746574,
INTC.O,2023-04-20,30.86,30255069,
INTC.O,2023-04-21,30.3,28655762,
INTC.O,2023-04-24,29.66,38732452,
INTC.O,2023-04-25,28.88,38289873,
INTC.O,2023-04-26,29.05,41218805,
INTC.O,2023-04-27,29.86,60186244,
INTC.O,2023-04-28,31.06,80252444,
INTC.O,2023-05-01,30.3,36918529,
INTC.O,2023-05-02,29.77,33463356,
INTC.O,2023-05-03,30.65,45554489,
INTC.O,2023-05-04,31.24,46104019,
INTC.O,2023-05-05,30.99,35024562,
INTC.O,2023-05-08,30.77,30882801,
INTC.O,2023-05-09,30.1,30706515,
INTC.O,2023-05-10,29.97,40526521,
INTC.O,2023-05-11,28.86,47144359,
INTC.O,2023-05-12,28.95,24153820,
INTC.O,2023-05-15,29.8,28717475,
INTC.O,2023-05-16,29.22,22812040,
INTC.O,2023-05-17,28.87,41667261,
INTC.O,2023-05-18,29.68,36529193,
INTC.O,2023-05-19,29.93,40682998,
INTC.O,2023-05-22,30.28,28693438,
INTC.O,2023-05-23,29.51,29400851,
INTC.O,2023-05-24,29.0,28045840,
INTC.O,2023-05-25,27.4,78009435,
INTC.O,2023-05-26,29.0,71910621,
INTC.O,2023-05-30,29.99,54874794,
INTC.O,2023-05-31,31.44,136243756,
INTC.O,2023-06-01,31.13,52667368,
INTC.O,2023-06-02,31.31,36520957,
INTC.O,2023-06-05,29.86,48244128,
INTC.O,2023-06-06,30.96,42295293,
INTC.O,2023-06-07,31.28,39097992,
INTC.O,2023-06-08,31.82,35198952,
INTC.O,2023-06-09,31.34,40227073,
INTC.O,2023-06-12,33.07,59926114,
INTC.O,2023-06-13,33.91,51990041,
INTC.O,2023-06-14,35.58,74404291,
INTC.O,2023-06-15,35.82,67676296,
INTC.O,2023-06-16,36.37,110240279,
INTC.O,2023-06-20,35.0,65970238,
INTC.O,2023-06-21,32.9,70973521,
INTC.O,2023-06-22,32.71,45740308,
INTC.O,2023-06-23,33.0,46327140,
INTC.O,2023-06-26,33.34,38952369,
INTC.O,2023-06-27,34.1,33038923,
INTC.O,2023-06-28,33.57,33906877,
INTC.O,2023-06-29,32.91,38312970,
INTC.O,2023-06-30,33.44,33811252,
INTC.O,2023-07-03,33.62,15752979,
INTC.O,2023-07-05,32.51,37664722,
INTC.O,2023-07-06,31.97,41711442,
INTC.O,2023-07-07,31.85,28356250,
INTC.O,2023-07-10,32.74,36305658,
INTC.O,2023-07-11,33.3,28148832,
INTC.O,2023-07-12,33.98,37762215,
INTC.O,2023-07-13,33.87,32745752,
INTC.O,2023-07-14,33.15,30438659,
INTC.O,2023-07-17,34.37,34111173,
INTC.O,2023-07-18,34.5,29679514,
INTC.O,2023-07-19,34.46,26486676,
INTC.O,2023-07-20,33.37,37877996,
INTC.O,2023-07-21,34.02,79736956,
INTC.O,2023-07-24,33.63,25283783,
INTC.O,2023-07-25,34.1,31771091,
INTC.O,2023-07-26,34.36,32643239,
INTC.O,2023-07-27,34.55,58890821,
INTC.O,2023-07-28,36.83,90863013,
INTC.O,2023-07-31,35.77,55630700,
INTC.O,2023-08-01,35.8,24743393,
INTC.O,2023-08-02,34.39,39051971,
INTC.O,2023-08-03,34.87,24864381,
INTC.O,2023-08-04,35.14,26674897,
INTC.O,2023-08-07,35.23,22486870,
INTC.O,2023-08-08,35.02,34753598,
INTC.O,2023-08-09,34.28,28720157,
INTC.O,2023-08-10,34.68,30957295,
INTC.O,2023-08-11,34.89,28783730,
INTC.O,2023-08-14,35.68,36896056,
INTC.O,2023-08-15,34.77,27420309,
INTC.O,2023-08-16,33.53,35757254,
INTC.O,2023-08-17,32.58,39906739,
INTC.O,2023-08-18,32.75,23701056,
INTC.O,2023-08-21,33.14,43718249,
INTC.O,2023-08-22,32.89,23434190,
INTC.O,2023-08-23,33.98,32324309,
INTC.O,2023-08-24,32.59,37930960,
INTC.O,2023-08-25,33.25,27324810,
INTC.O,2023-08-28,33.62,22341778,
INTC.O,2023-08-29,34.31,29943629,
INTC.O,2023-08-30,34.53,26279156,
INTC.O,2023-08-31,35.14,48157583,
INTC.O,2023-09-01,36.61,43808478,
INTC.O,2023-09-05,36.71,43379356,
INTC.O,2023-09-06,36.98,39643390,
INTC.O,2023-09-07,38.18,67659683,
INTC.O,2023-09-08,38.01,44265054,
INTC.O,2023-09-11,38.59,36349291,
INTC.O,2023-09-12,38.86,55326564,
INTC.O,2023-09-13,38.71,35407780,
INTC.O,2023-09-14,38.67,30616490,
INTC.O,2023-09-15,37.88,68881240,
INTC.O,2023-09-18,37.99,29322150,
INTC.O,2023-09-19,36.34,53288070,
INTC.O,2023-09-20,34.69,57660829,
INTC.O,2023-09-21,34.65,45240625,
INTC.O,2023-09-22,34.18,29241605,
INTC.O,2023-09-25,34.29,21729418,
INTC.O,2023-09-26,33.83,34198291,
INTC.O,2023-09-27,34.61,44369070,
INTC.O,2023-09-28,35.18,32265276,
INTC.O,2023-09-29,35.55,28763712,
INTC.O,2023-10-02,35.46,26086163,
INTC.O,2023-10-03,35.69,45292632,
INTC.O,2023-10-04,35.93,39842200,
INTC.O,2023-10-05,35.89,25771233,
INTC.O,2023-10-06,36.19,33262158,
INTC.O,2023-10-09,36.06,19376144,
INTC.O,2023-10-10,36.43,24044104,
INTC.O,2023-10-11,36.88,19262602,
INTC.O,2023-10-12,36.84,23639229,
INTC.O,2023-10-13,35.97,28408435,
INTC.O,2023-10-16,36.56,29555783,
INTC.O,2023-10-17,36.06,24993561,
INTC.O,2023-10-18,35.64,22085950,
INTC.O,2023-10-19,35.67,29201848,
INTC.O,2023-10-20,34.92,32303325,
INTC.O,2023-10-23,33.85,53924661,
INTC.O,2023-10-24,34.59,52673857,
INTC.O,2023-10-25,32.83,44658462,
INTC.O,2023-10-26,32.52,59142509,
INTC.O,2023-10-27,35.54,84128212,
INTC.O,2023-10-30,35.69,36656267,
INTC.O,2023-10-31,36.5,41185207,
INTC.O,2023-11-01,37.29,41710705,
INTC.O,2023-11-02,37.7,35439964,
INTC.O,2023-11-03,38.14,30502744,
INTC.O,2023-11-06,37.95,23877203,
INTC.O,2023-11-07,38.77,32052041,
INTC.O,2023-11-08,37.92,33483360,
INTC.O,2023-11-09,37.8,48955771,
INTC.O,2023-11-10,38.86,38871279,
INTC.O,2023-11-13,38.23,24558261,
INTC.O,2023-11-14,39.41,45457362,
INTC.O,2023-11-15,40.61,47392143,
INTC.O,2023-11-16,43.35,86405694,
INTC.O,2023-11-17,43.81,49749721,
INTC.O,2023-11-20,44.74,44596396,
INTC.O,2023-11-21,43.64,37252056,
INTC.O,2023-11-22,43.67,31490545,
INTC.O,2023-11-24,43.96,13037105,
INTC.O,2023-11-27,44.08,33339937,
INTC.O,2023-11-28,44.23,24548874,
INTC.O,2023-11-29,44.94,38982026,
INTC.O,2023-11-30,44.7,46262971,
INTC.O,2023-12-01,43.74,43928371,
INTC.O,2023-12-04,42.35,50417587,
INTC.O,2023-12-05,41.92,31859318,
INTC.O,2023-12-06,41.27,31992262,
INTC.O,2023-12-07,42.15,29118697,
INTC.O,2023-12-08,42.7,42814959,
INTC.O,2023-12-11,44.54,48288156,
INTC.O,2023-12-12,44.04,31452163,
INTC.O,2023-12-13,44.57,35216050,
INTC.O,2023-12-14,45.18,70620765,
INTC.O,2023-12-15,46.16,84583405,
INTC.O,2023-12-18,45.69,27895652,
INTC.O,2023-12-19,46.66,35358771,
INTC.O,2023-12-20,45.76,38159137,
INTC.O,2023-12-21,47.08,28320463,
INTC.O,2023-12-22,48.0,30095727,
INTC.O,2023-12-26,50.5,60287408,
INTC.O,2023-12-27,50.76,52148041,
INTC.O,2023-12-28,50.39,27705233,
INTC.O,2023-12-29,50.25,29288707,
INTC.O,2024-01-02,47.8,45905728,
INTC.O,2024-01-03,47.05,35858434,
INTC.O,2024-01-04,46.87,47797812,
INTC.O,2024-01-05,46.89,34344031,
INTC.O,2024-01-08,48.45,42135127,
INTC.O,2024-01-09,48.05,30097005,
INTC.O,2024-01-10,47.47,31480186,
INTC.O,2024-01-11,47.64,31707881,
INTC.O,2024-01-12,47.12,27587902,
INTC.O,2024-01-16,47.06,43720666,
INTC.O,2024-01-17,46.06,33488015,
INTC.O,2024-01-18,46.74,46681348,
INTC.O,2024-01-19,48.15,55979796,
INTC.O,2024-01-22,48.22,45639521,
INTC.O,2024-01-23,48.89,37224140,
INTC.O,2024-01-24,49.09,49375834,
INTC.O,2024-01-25,49.55,84845086,
INTC.O,2024-01-26,43.65,127665287,
INTC.O,2024-01-29,43.84,51790863,
INTC.O,2024-01-30,42.92,47958762,
INTC.O,2024-01-31,43.08,51584247,
INTC.O,2024-02-01,43.36,38819855,
INTC.O,2024-02-02,42.6,53683500,
INTC.O,2024-02-05,42.77,28890264,
INTC.O,2024-02-06,42.74,34068216,
INTC.O,2024-02-07,42.78,34269246,
INTC.O,2024-02-08,42.5,33206470,
INTC.O,2024-02-09,43.31,51192958,
INTC.O,2024-02-12,44.03,51107349,
INTC.O,2024-02-13,43.16,36622233,
INTC.O,2024-02-14,44.19,36186233,
INTC.O,2024-02-15,44.05,44024507,
INTC.O,2024-02-16,43.51,29975301,
INTC.O,2024-02-20,44.52,61514136,
INTC.O,2024-02-21,43.47,57714970,
INTC.O,2024-02-22,42.98,62809318,
INTC.O,2024-02-23,42.99,33810714,
INTC.O,2024-02-26,42.99,27035379,
INTC.O,2024-02-27,42.73,25126372,
INTC.O,2024-02-28,41.99,26928470,
INTC.O,2024-02-29,43.05,48875120,
INTC.O,2024-03-01,43.82,41426072,
INTC.O,2024-03-04,45.61,59990811,
INTC.O,2024-03-05,43.16,56655135,
INTC.O,2024-03-06,44.51,52652045,
INTC.O,2024-03-07,46.15,50378153,
INTC.O,2024-03-08,44.0,54916599,
INTC.O,2024-03-11,44.86,35050986,
INTC.O,2024-03-12,45.24,31795832,
INTC.O,2024-03-13,43.23,53195932,
INTC.O,2024-03-14,42.75,38100016,
INTC.O,2024-03-15,42.64,66952857,
INTC.O,2024-03-18,42.71,27668282,
INTC.O,2024-03-19,42.05,34672950,
INTC.O,2024-03-20,42.2,74864992,
INTC.O,2024-03-21,42.42,50807592,
INTC.O,2024-03-22,42.57,28503057,
INTC.O,2024-03-25,41.83,47276531,
INTC.O,2024-03-26,41.99,39109651,
INTC.O,2024-03-27,43.77,51017828,
INTC.O,2024-03-28,44.17,54204194,
INTC.O,2024-04-01,44.52,31712593,
INTC.O,2024-04-02,43.94,32748360,
INTC.O,2024-04-03,40.33,83717976,
INTC.O,2024-04-04,39.73,57307233,
INTC.O,2024-04-05,38.71,67263035,
INTC.O,2024-04-08,37.98,56967788,
INTC.O,2024-04-09,38.33,78782981,
INTC.O,2024-04-10,37.2,51108380,
