,skew_put_minus_call,term_structure_inversion,liquidity_flag,short_interest,returns_5d,drawdown
2022-12-09,,,7229617.4,,-0.03764410634460047,-0.28471918626679493
2022-12-12,,,7610050.2,,0.009232613908872978,-0.2640552592463059
2022-12-13,,,8692392.2,,0.04813968668407309,-0.2512022383492174
2022-12-14,,,9400861.0,,0.052584196096084,-0.2503278831861502
2022-12-15,,,10465783.6,,0.0065076798706547034,-0.27425606948209036
2022-12-16,,,18131377.4,,-0.002974492706380838,-0.2868467838302585
2022-12-19,,,18335564.8,,-0.047760484733277875,-0.29920433680160885
2022-12-20,,,17147675.2,,-0.0588510042036432,-0.29526973856780625
2022-12-21,,,16382685.4,,-0.04972397169737974,-0.2876045583049168
2022-12-22,,,16086086.4,,-0.04345207019798403,-0.3057911456967154
2022-12-23,,,8157424.6,,-0.024357350116473886,-0.30421730640319433
2022-12-26,,,,,-0.007153254314826385,
2022-12-27,,,,,-0.02001654259718777,-0.309376001865291
2022-12-28,,,,,-0.0405023933232419,-0.31645827868613563
2022-12-29,,,,,0.011839287963390621,-0.29757220716388333
2022-12-30,,,,,0.0045658275038746865,-0.30104048264405003
2023-01-02,,,,,0.0045658275038746865,
2023-01-03,,,,,0.011056718433490875,-0.30173996677450377
2023-01-04,,,,,-0.02315268835543427,-0.33228410713765266
2023-01-05,,,,,-0.077590141487905,-0.35207367899507447
2023-01-06,,,,,-0.06208823284129761,-0.3444376439042872
2023-01-09,,,11552030.6,,-0.052956383954632646,-0.33805485121389645
2023-01-10,,,11465711.2,,-0.04478671007596635,-0.3330127364402087
2023-01-11,,,10464857.0,,0.029113924050633067,-0.3128442773454577
2023-01-12,,,9995912.2,,0.07287121586973133,-0.3048585001894437
2023-01-13,,,8480698.8,,0.06357533454852615,-0.3027600477980823
2023-01-16,,,,,0.05331983092638248,
2023-01-17,,,,,0.05025125628140703,-0.29949578852263126
2023-01-18,,,,,0.00016965686898240406,-0.3127276966570488
2023-01-19,,,,,-0.027587941805374938,-0.3240360234327184
2023-01-20,,,,,0.004138276971951793,-0.2998746757599604
2023-01-23,,,10869389.2,,0.014003260460644595,-0.29299641514383146
2023-01-24,,,10807222.2,,0.007031412523403446,-0.2945702544373525
2023-01-25,,,11562227.4,,0.020355370849412635,-0.29873801404797296
2023-01-26,,,11575053.0,,0.06928814728581889,-0.2771997318644167
2023-01-27,,,10368327.4,,0.033053034718175,-0.2767334091107808
2023-01-30,,,9996660.6,,0.000535905680600246,-0.2926175279065023
2023-01-31,,,10035556.6,,0.023839034870269504,-0.27775349013435924
2023-02-01,,,9537302.4,,0.050455093304517584,-0.26335577511585206
2023-02-02,,,10264016.2,,0.06693548387096793,-0.2288187461746961
2023-02-03,,,10669814.2,,0.041062217923920175,-0.24703447873859696
2023-02-06,,,10385609.8,,0.05792921593671441,-0.2516394159307511
2023-02-07,,,11373215.2,,0.0796981558452039,-0.22019177523243272
2023-02-08,,,12187509.0,,0.05531157270029685,-0.22261082451691871
2023-02-09,,,11760362.4,,-0.0037037037037037646,-0.23167497304071583
2023-02-10,,,11262615.4,,0.0183859105864137,-0.23319052199003232
2023-02-13,,,12106309.4,,0.05666549830587697,-0.20923319052199008
2023-02-14,,,11359926.8,,0.01722978023620869,-0.2067558508932995
2023-02-15,,,9865195.8,,0.00971019382896543,-0.21506222494243832
2023-02-16,,,9707696.8,,-0.005576208178438735,-0.2359593133397454
2023-02-17,,,10069677.8,,-0.019156214367160862,-0.247879688729562
2023-02-20,,,,,-0.048872180451127734,
2023-02-21,,,,,-0.07164639747216828,-0.26358893649267
2023-02-22,,,,,-0.06612951136194867,-0.2669697764565301
2023-02-23,,,,,-0.028151821476253946,-0.25746845035119936
2023-02-24,,,,,-0.03425559947299084,-0.27364402086794326
2023-02-27,,,8596503.0,,-0.030613035728125237,-0.27090437469033257
2023-02-28,,,7835255.6,,-0.012862627142122163,-0.27306111742589845
2023-03-01,,,8026700.6,,-0.02083416166355212,-0.28224184663810437
2023-03-02,,,8069499.4,,-0.014365898653687648,-0.2681355833406196
2023-03-03,,,8416380.8,,0.024355990690955842,-0.25595290140188287
2023-03-06,,,8822845.4,,0.026822833386632494,-0.2513479642097287
2023-03-07,,,8792634.4,,0.01896399647181468,-0.25927545102153826
2023-03-08,,,8143921.4,,0.03017013846591121,-0.2605869837661392
2023-03-09,,,8004180.8,,0.004818605392059139,-0.26460901751624843
2023-03-10,,,7973939.6,,-0.026244662932351392,-0.27548016671038444
2023-03-13,,,8614889.0,,-0.011484408455639139,-0.25994578997988993
2023-03-14,,,9724264.6,,0.026126303364155,-0.23992305674565007
2023-03-15,,,11578885.6,,0.04627512810405987,-0.22637055171810794
2023-03-16,,,13346665.2,,0.09464172479391242,-0.1950103465360964
2023-03-17,,,17593987.0,,0.12405969668932793,-0.18559645594707241
2023-03-20,,,17930926.2,,0.07210932577189677,-0.20658097986068602
2023-03-21,,,17620335.8,,0.04981019210859294,-0.20206347818483883
2023-03-22,,,16645166.0,,0.0258062085593731,-0.20640610882807264
2023-03-23,,,15370717.4,,0.005286024619840735,-0.190755151409169
2023-03-24,,,10888343.8,,0.004079733743692415,-0.1822739063274169
2023-03-27,,,9881764.0,,0.015244462403114944,-0.19448573343825604
2023-03-28,,,8990191.4,,0.005296223244941389,-0.1978374282300137
2023-03-29,,,8765423.0,,0.030188402071321008,-0.1824487773600304
2023-03-30,,,8071175.0,,0.02301375783332138,-0.17213138643583692
2023-03-31,,,8797720.8,,0.027551056777274985,-0.15974468829238442
2023-04-03,,,8638327.8,,0.03925754396121284,-0.16286322170732415
2023-04-04,,,8810038.8,,0.0434182320241252,-0.16300894756783535
2023-04-05,,,8233566.4,,0.013653702185305372,-0.17128617644487198
2023-04-06,,,8602557.6,,0.026579827495159414,-0.15012678149864467
2023-04-07,,,,,0.01144640998959412,
2023-04-10,,,,,0.007520105838526581,-0.15656786453324012
2023-04-11,,,,,-0.015147294379831533,-0.17568709743231037
2023-04-12,,,,,-0.0029893789125693404,-0.17376351607356244
2023-04-13,,,,,-0.006035665294924719,-0.1552563317886393
2023-04-14,,,7082556.8,,-0.018724279835391044,-0.16604004546646856
2023-04-17,,,7183464.4,,-0.002038771208403789,-0.15828742968727227
2023-04-18,,,6904494.0,,0.019587738217303752,-0.15954067208766864
2023-04-19,,,6296304.6,,0.01749620797911744,-0.1593075107108508
2023-04-20,,,6132364.6,,-0.012869169196798147,-0.1661274809827752
2023-04-21,,,6372511.4,,-0.0013280212483399723,-0.16714756200635372
2023-04-24,,,6685457.4,,-0.024342105263157943,-0.17877648567514803
2023-04-25,,,7998893.8,,-0.04490758400665806,-0.19728366996007107
2023-04-26,,,10473098.4,,0.023990292945051284,-0.13913905161609985
2023-04-27,,,11778674.0,,0.06542938030827283,-0.11156771880737959
2023-04-28,,,12547530.4,,0.07523796192609189,-0.10448544198653498
2023-05-01,,,12188598.8,,0.08443056393512438,-0.109440121243916
2023-05-02,,,11281991.0,,0.10888824341006464,-0.1098772988254495
2023-05-03,,,9204001.4,,0.03057182516843282,-0.11282096120777607
2023-05-04,,,7734311.4,,0.001902699865498958,-0.1098772988254495
2023-05-05,,,7227109.0,,0.011033001366920425,-0.09460522864387522
2023-05-08,,,7199766.2,,0.010112580180651864,-0.10043426306432346
2023-05-09,,,6678582.8,,0.005206116368160707,-0.10524321646119328
2023-05-10,,,7029469.2,,0.025985545335085458,-0.08976713007490311
2023-05-11,,,7565680.4,,0.015389149012802417,-0.09617906793739617
2023-05-12,,,7118203.6,,-0.005408015451472514,-0.09950161755705167
2023-05-15,,,6980456.8,,0.0026243317673739774,-0.09807350412404192
2023-05-16,,,7351951.2,,0.015439739413680709,-0.09142840488473081
2023-05-17,,,7432912.2,,0.005411290064359031,-0.08484159598962437
2023-05-18,,,7484802.4,,0.02711940924188183,-0.0716679781994114
2023-05-19,,,7858267.4,,0.030326568922548924,-0.07219259129725175
2023-05-22,,,8078032.0,,0.037872422930265826,-0.06391536242021512
2023-05-23,,,8285744.4,,0.011291460832745237,-0.08116930430474201
2023-05-24,,,7820944.2,,-0.0004777070063693989,-0.08527877357115787
2023-05-25,,,8459572.6,,0.023232450081627665,-0.050100550843752756
2023-05-26,,,9103946.4,,0.045705849092165574,-0.029786365888490596
2023-05-29,,,,,0.036459306307989214,
2023-05-30,,,,,0.05059316120027901,-0.03468275480166716
2023-05-31,,,,,0.046327863629122,-0.042901693334499225
2023-06-01,,,,,0.02043446244477165,-0.0306898662236601
2023-06-02,,,,,0.007540028237555951,-0.022470927690828146
2023-06-05,,,10065087.0,,0.009162185706990345,-0.020897088397307084
2023-06-06,,,9306171.4,,0.007457504302406326,-0.027483897292413517
2023-06-07,,,8081566.0,,-0.015256250190322507,-0.05750342455772206
2023-06-08,,,8054437.8,,-0.022009742016958267,-0.052024132202500684
2023-06-09,,,8178511.0,,-0.025670840787119675,-0.04756492087085773
2023-06-12,,,8814393.2,,-0.01217479311781855,-0.03281746378712358
2023-06-13,,,9010807.8,,0.0018280987772716362,-0.025706041794176793
2023-06-14,,,8297277.0,,0.04316902715072035,-0.01681676430299328
2023-06-15,,,9111279.4,,0.0702207464797393,0.0
2023-06-16,,,12124988.8,,0.04755347470852822,-0.01657569663889702
2023-06-19,,,,,0.031580533373511965,
2023-06-20,,,,,0.011247719046336924,-0.028871014076414903
2023-06-21,,,,,-0.01120531214798115,-0.04176960643493255
2023-06-22,,,,,-0.024102269462798143,-0.024102269462798143
2023-06-23,,,,,-0.02135366459264454,-0.037575409365125045
2023-06-26,,,8297762.8,,-0.04010749861244989,-0.056018385521401926
2023-06-27,,,8133830.4,,-0.010294335157521095,-0.03886814133869587
2023-06-28,,,7541086.2,,0.0068653315745292876,-0.03519103705831661
2023-06-29,,,7257102.8,,-0.013717582644019788,-0.037489227233553635
2023-06-30,,,7699355.0,,0.016476628260999382,-0.021717897155989707
2023-07-03,,,7026459.6,,0.028575776019476473,-0.029043378339557613
2023-07-04,,,,,0.010222076097677668,
2023-07-05,,,,,0.006848295369956681,-0.028583740304510274
2023-07-06,,,,,0.018564393374123078,-0.01962079862108601
2023-07-07,,,,,-0.009749221824161602,-0.03125538638322323
2023-07-10,,,,,-0.01822539128376588,-0.04673944268888264
2023-07-11,,,7934855.0,,-0.01633184413740041,-0.04490089054869284
2023-07-12,,,8539141.4,,-0.002809404110601821,-0.03131284113760424
2023-07-13,,,8208774.6,,0.004073021361385543,-0.015627693191611614
2023-07-14,,,8403975.0,,0.023782693790403764,-0.008216029876472297
2023-07-17,,,7771919.2,,0.04188891902480196,-0.006808388394139664
2023-07-18,,,9740921.6,,0.08127049057057767,0.0
2023-07-19,,,9838626.4,,0.05302491103202844,-0.012267378786614436
2023-07-20,,,10641002.6,,0.012286231249635238,-0.03510528804695545
2023-07-21,,,16061772.2,,-0.0042579075425791535,-0.043728615538679905
2023-07-24,,,15887024.2,,-0.0017933069158013737,-0.04000111268741824
2023-07-25,,,14731846.2,,-0.023672424824056293,-0.023672424824056293
2023-07-26,,,15654639.2,,-0.048749577559986546,-0.06041892681298511
2023-07-27,,,15756266.4,,-0.046559229682589964,-0.08003004256029367
2023-07-28,,,10498382.4,,-0.015708176978793897,-0.058749895685554554
2023-07-31,,,10952099.2,,-0.026629190692822546,-0.0655651061225625
2023-08-01,,,9883877.0,,-0.041711778448914605,-0.06439678433336127
2023-08-02,,,8855863.2,,-0.03040530538532127,-0.0889871762775043
2023-08-03,,,7845681.2,,-0.012276245766811855,-0.09132381985590698
2023-08-04,,,7625521.8,,-0.03129710080680925,-0.0882082950847034
2023-08-07,,,6838486.2,,-0.017295784710645412,-0.08172689087318141
2023-08-08,,,6977652.4,,-0.0305940417434738,-0.09302066816879462
2023-08-09,,,6460626.6,,-0.016091603053435044,-0.10364683301343569
2023-08-10,,,6248879.0,,-0.01141860037959963,-0.10169963003143345
2023-08-11,,,5925447.2,,-0.020654097260357496,-0.10704052963921118
2023-08-14,,,6085025.0,,-0.01838781012389812,-0.09861192244568695
2023-08-15,,,5751643.4,,-0.012850789756172376,-0.10467606887535119
2023-08-16,,,5690641.2,,-0.0056791732613351575,-0.10873737795209892
2023-08-17,,,6051420.2,,-0.018734710308735636,-0.11852902723302461
2023-08-18,,,6485743.4,,-0.014111709915578863,-0.11964171465131157
2023-08-21,,,6675452.8,,-0.006665843722997278,-0.10462043450443692
2023-08-22,,,6677026.8,,0.0018641645435901744,-0.10300703774792075
2023-08-23,,,6671053.8,,0.02059925093632975,-0.09037803555036306
2023-08-24,,,6890517.4,,0.009751325422873158,-0.10993351692675735
2023-08-25,,,6724546.4,,0.02053842264914052,-0.1015605441041475
2023-08-28,,,6338700.0,,0.0056542810985460434,-0.09955770675123099
2023-08-29,,,6676883.8,,0.018451901010978267,-0.08645581240090128
2023-08-30,,,6362057.2,,0.005474006116207963,-0.08539875935352859
2023-08-31,,,6869876.4,,0.02434603244054112,-0.08826392945561778
2023-09-01,,,6466440.0,,0.017586228249427238,-0.08576038276447184
2023-09-04,,,,,0.015322829780661129,
2023-09-05,,,,,0.015651167747632533,-0.07215777907591314
2023-09-06,,,,,0.012439551081237177,-0.07402153050154392
2023-09-07,,,,,0.006559677813034126,-0.0822832345823249
2023-09-08,,,,,0.01706931175074522,-0.07015494172299652
2023-09-11,,,5833249.6,,0.028235866853282943,-0.05994603466021309
2023-09-12,,,5935939.0,,-0.0053365312546845844,-0.07710923808729042
2023-09-13,,,6042631.8,,0.009552992069214117,-0.06517566552616205
2023-09-14,,,6168515.8,,0.026643630080930958,-0.057831928565467816
2023-09-15,,,8705515.2,,-0.012115954168785525,-0.08142090183315243
2023-09-18,,,8737678.4,,-0.02627685387938683,-0.08464769534618488
2023-09-19,,,8604026.8,,-0.00940410525363955,-0.08578819994992914
2023-09-20,,,8778002.6,,-0.04549782776885081,-0.10770814209018342
2023-09-21,,,9548428.6,,-0.05659875996457042,-0.11115747308687318
2023-09-22,,,7375574.0,,-0.04000363394100914,-0.11816740382208135
2023-09-25,,,7213276.0,,-0.035008812982434745,-0.11669309299285091
2023-09-26,,,7693298.0,,-0.05023581317511028,-0.13171437313972578
2023-09-27,,,7546508.0,,-0.02487763818312172,-0.12990625608500928
2023-09-28,,,6545316.2,,-0.018433323944543556,-0.1275417953211495
2023-09-29,,,7016983.0,,-0.0039746380240370804,-0.12167236918968538
2023-10-02,,,7375257.8,,0.013415632676198275,-0.10484297198809422
2023-10-03,,,7149081.8,,0.0040046133145383855,-0.12823722495757883
2023-10-04,,,7432548.0,,0.019709709389686303,-0.1127569612506607
2023-10-05,,,7458833.8,,0.018237469710496113,-0.11163036523964509
2023-10-06,,,7269842.4,,0.036452889944576405,-0.08965478872847654
2023-10-09,,,7129749.6,,0.024922311995027924,-0.08253358925143961
2023-10-10,,,7035952.0,,0.04786368422732057,-0.08651144677181566
2023-10-11,,,7047048.8,,0.04221598658117931,-0.07530112103257391
2023-10-12,,,7033655.8,,0.036948897795591185,-0.07880608640017794
2023-10-13,,,6755486.2,,0.001436166962048624,-0.08834738101198913
2023-10-16,,,7082166.4,,0.00855011824631613,-0.07468914295251616
2023-10-17,,,7060958.6,,0.011175736167362116,-0.07630253970903222
2023-10-18,,,6958717.8,,-0.0069490403706155,-0.08172689087318141
2023-10-19,,,7422708.0,,0.0004831501389055415,-0.07836101143286323
2023-10-20,,,7964528.4,,-0.0032343697555915485,-0.0912960026704498
2023-10-23,,,7966317.2,,-0.009980759980759979,-0.08392444852429837
2023-10-24,,,8461315.0,,-0.004607601035957476,-0.08055856908398018
2023-10-25,,,10106536.0,,0.031989336887704,-0.052351943030404136
2023-10-26,,,10863465.0,,-0.010352529276832056,-0.08790230604467442
2023-10-27,,,10649275.0,,0.00961214681482847,-0.08256140643689669
2023-10-30,,,10461650.6,,0.024262115875136603,-0.0616985173440151
2023-10-31,,,9992908.0,,0.022932865397997215,-0.05947314250744107
2023-11-01,,,8729635.4,,0.015851116916664187,-0.037330662883529486
2023-11-02,,,7862966.6,,0.06230748116746465,-0.03107179615566502
2023-11-03,,,7551298.6,,0.0697068008853583,-0.01860969707085036
2023-11-06,,,7761095.6,,0.056980225904953885,-0.008233886895324005
2023-11-07,,,8116221.2,,0.06630978084055483,0.0
2023-11-08,,,7701510.0,,0.04949865634120254,0.0
2023-11-09,,,7558443.4,,0.03551332108406058,-0.006910792951541844
2023-11-10,,,7822853.4,,0.04781746031746037,0.0
2023-11-13,,,7450897.0,,0.02846885255097753,-0.00808829496578034
2023-11-14,,,7565653.2,,0.027015782320472637,0.0
2023-11-15,,,7829841.6,,0.01781387665198242,-0.0016204391390065576
2023-11-16,,,7986375.0,,0.04291774099642365,0.0
2023-11-17,,,8806416.8,,0.00048692076717071764,-0.016800914480155194
2023-11-20,,,10192964.6,,0.02934438747681889,0.0
2023-11-21,,,9871187.2,,0.007562049315364527,-0.01157799915218316
2023-11-22,,,9600881.4,,0.02212784375253607,0.0
2023-11-23,,,,,0.004466065874471736,
2023-11-24,,,,,0.02049479518723807,-0.0011115522032553171
2023-11-27,,,,,0.00309983043662565,0.0
2023-11-28,,,,,0.025812850135363385,0.0
2023-11-29,,,,,0.00264655286489357,-0.01006009929448648
2023-11-30,,,7708485.8,,0.0028053460367871708,-0.009903318526260696
2023-12-01,,,9008721.2,,-0.007736533926820943,-0.021400574862816768
2023-12-04,,,9579137.2,,-0.025012545891550775,-0.0354324536190227
2023-12-05,,,9652039.8,,-0.026600470342304727,-0.026600470342304727
2023-12-06,,,9657098.6,,-0.02652764946548769,-0.03632087797230199
2023-12-07,,,8287999.2,,-0.021007627141009788,-0.0307029004442122
2023-12-08,,,7701642.6,,-0.0007476435876211385,-0.022132218447870278
2023-12-11,,,7608716.2,,0.005851438478626125,-0.029788345962895146
2023-12-12,,,7764531.0,,0.004993020508966106,-0.021740266527305985
2023-12-13,,,8198314.6,,0.015103036876355835,-0.021766396655343523
2023-12-14,,,9323099.2,,-0.013532821134923823,-0.043820224719101075
2023-12-15,,,15938473.6,,-0.009352537209737277,-0.031277763261039926
2023-12-18,,,15568799.2,,0.0036358739563693288,-0.02626077867781551
2023-12-19,,,15315683.2,,-0.0029916127998290687,-0.024666840867520246
2023-12-20,,,15497789.2,,-0.010016828271496081,-0.031565194669453844
2023-12-21,,,13964221.0,,0.02079632716639801,-0.023935197282466625
2023-12-22,,,7056991.2,,0.01038491624632476,-0.021217663966553446
2023-12-25,,,,,0.0051791225010062725,
2023-12-26,,,,,0.003750736751862105,-0.021008622942252364
2023-12-27,,,,,0.009308725918730776,-0.022550300496472442
2023-12-28,,,,,0.004658135674894037,-0.01938855500391956
2023-12-29,,,,,0.003897698755940038,-0.01740266527305978
2024-01-01,,,,,0.003897698755940038,
2024-01-02,,,,,-0.010115838360113205,-0.03091194146851317
2024-01-03,,,,,-0.009276338653193217,-0.03161745492552903
2024-01-04,,,,,-0.01955872948198667,-0.03856806898353804
2024-01-05,,,,,-0.022045527071588134,-0.03906454141625293
2024-01-08,,,8025887.4,,-0.003590043612381688,-0.020930232558139528
2024-01-09,,,7569052.0,,0.013266104025669412,-0.018055918474000454
2024-01-10,,,7632489.0,,0.03283864004317305,0.0
2024-01-11,,,7850802.8,,0.04536065662879807,0.0
2024-01-12,,,7870537.6,,0.056342624065261804,0.0
2024-01-15,,,,,0.036777069043743005,
2024-01-16,,,,,0.03853215891854478,0.0
2024-01-17,,,,,0.017503984115787574,-0.002049862915417422
2024-01-18,,,,,0.024023087122689413,0.0
2024-01-19,,,,,0.026256853811104985,0.0
2024-01-22,,,8003208.8,,0.02069657888640042,-0.005418014899541079
2024-01-23,,,7345552.0,,0.022112896200066512,0.0
2024-01-24,,,7609109.0,,0.0336097773897861,0.0
2024-01-25,,,7468421.6,,0.027927996547084,0.0
2024-01-26,,,6532802.0,,0.01319386961647484,-0.0023217329019191713
2024-01-29,,,6440525.0,,0.03331567930190915,0.0
2024-01-30,,,7107127.8,,0.024291802456755995,-0.002757981060236392
2024-01-31,,,8470335.2,,-0.012370826709062088,-0.02962999121351173
2024-02-01,,,8809091.2,,-0.002692222194778604,-0.014497705750268652
2024-02-02,,,9429137.6,,0.018047681528977844,0.0
2024-02-05,,,9431201.6,,-0.009933613199258118,-0.01354506103788733
2024-02-06,,,8889861.8,,-0.007587067720697949,-0.013934147171830169
2024-02-07,,,7455664.6,,0.041425625031440205,0.0
2024-02-08,,,6826202.6,,0.025583238397147046,0.0
2024-02-09,,,6364833.8,,0.022688585185545396,0.0
2024-02-12,,,6272469.6,,0.02369037347467029,-0.012578765901795297
2024-02-13,,,6893381.6,,0.0020469062122370207,-0.03383664249197482
2024-02-14,,,6991057.0,,-0.011013162661514309,-0.026298894305076703
2024-02-15,,,7380229.8,,-0.018231870758977142,-0.03326596124123171
2024-02-16,,,7383634.6,,-0.03921055760313874,-0.03921055760313874
2024-02-19,,,,,-0.02697105427924673,
2024-02-20,,,,,-0.008687733805867182,-0.042230412554987495
2024-02-21,,,,,-0.017851473784463612,-0.04368089406729281
2024-02-22,,,,,0.012519677292404552,-0.021162763048389044
2024-02-23,,,,,0.015542246201059262,-0.02427773154202839
2024-02-26,,,7157867.8,,0.008612582289758919,-0.030935679467364197
2024-02-27,,,6665371.4,,0.011643784602398233,-0.031078349780049863
2024-02-28,,,6246655.4,,0.013774926649758878,-0.030507668529306864
2024-02-29,,,7459976.6,,0.004834203813919524,-0.01643086434431107
2024-03-01,,,7420025.8,,0.012574937856411728,-0.012008084651052187
2024-03-04,,,7385777.6,,0.01810865191146882,-0.013387231007014666
2024-03-05,,,8403166.8,,-0.011853342495337316,-0.04256330995125435
2024-03-06,,,8871574.2,,-0.013808496026685102,-0.04389489953632153
2024-03-07,,,7149912.6,,-0.010879025239338591,-0.02713113779574372
2024-03-08,,,7372734.4,,-0.022334536702767638,-0.03407442634645108
2024-03-11,,,7237991.8,,-0.025065072785115272,-0.03811675187254793
2024-03-12,,,6580662.0,,0.031367192350676865,-0.012531209130900112
2024-03-13,,,6468532.0,,0.0323559402123903,-0.012959220068957333
2024-03-14,,,7288461.4,,0.03930195043261486,0.0
2024-03-15,,,10077178.4,,0.025109546551129958,-0.020695169559286963
2024-03-18,,,10779727.4,,0.03164244042321762,-0.018578618127087276
2024-03-19,,,10949175.4,,0.014761125024080224,-0.00896006772964586
2024-03-20,,,10848192.0,,0.02440375813057094,0.0
2024-03-21,,,10109334.0,,0.009759653826254544,0.0
2024-03-22,,,7465831.6,,0.02958551462465775,-0.0014672659943638644
2024-03-25,,,7031612.4,,0.013275184510687321,-0.015161748608426229
2024-03-26,,,6827165.0,,0.0005695166227663861,-0.017979830915061612
2024-03-27,,,6926971.6,,-0.008936340333466575,-0.018492209516268066
2024-03-28,,,7242419.0,,-0.02014579500197955,-0.02014579500197955
2024-03-29,,,,,-0.018705975649577766,
2024-04-01,,,,,0.0040438915953269206,-0.01117916948086739
2024-04-02,,,,,-0.0004980434009248524,-0.01846891957984953
2024-04-03,,,,,-0.0023254158460480623,-0.02077462328527846
2024-04-04,,,,,-0.006750332762882727,-0.02676013694482615
2024-04-05,,,6629742.0,,0.01140901312036502,-0.008966625521112381
2024-04-08,,,6399047.0,,4.71064842075819e-05,-0.01113258960803043
2024-04-09,,,5920733.4,,0.01148443432042523,-0.007196590353308441
2024-04-10,,,5674154.4,,0.006683315495302766,-0.014230151151687354
2024-04-11,,,5184662.8,,0.024049966497559083,-0.0033537508442601505
2024-04-12,,,5433449.4,,-0.008507238202669631,-0.017397582504599773
2024-04-15,,,5977137.8,,-0.02578958524694408,-0.036635069986258983
2024-04-16,,,6176616.8,,-0.027446748615933214,-0.03444581596292251
2024-04-17,,,6050938.0,,-0.02698105183575117,-0.0408272585415842
2024-04-18,,,6157056.0,,-0.05528941649335173,-0.058457740410368775
2024-04-19,,,6583718.6,,-0.05399383740222796,-0.07045205766588258
2024-04-22,,,6563946.0,,-0.030654675563291822,-0.06616670936488345
2024-04-23,,,6604897.8,,-0.016908678662743037,-0.050772061392272416
2024-04-24,,,6765684.0,,-0.006750194250194186,-0.04730186086591981
2024-04-25,,,7781048.4,,-0.012936898607366243,-0.07063837715723031
2024-04-26,,,7597991.6,,0.018039687312086494,-0.05368330344458161
2024-04-29,,,7384758.2,,0.0032172785315243146,-0.06316230756690033
2024-04-30,,,8714630.2,,-0.044753048556076314,-0.09325290541956821
2024-05-01,,,9362092.0,,-0.03451816359458271,-0.08018725108880453
2024-05-02,,,8300754.8,,-0.003007217321571831,-0.07343316952744727
2024-05-03,,,7969184.4,,0.0008367788934831033,-0.05289144560635339
2024-05-06,,,7728806.2,,0.028067122436295833,-0.036867969350443675
2024-05-07,,,6399736.4,,0.05139598797934908,-0.046649742646202697
2024-05-08,,,5396330.6,,0.03949967083607642,-0.04385495027598574
2024-05-09,,,4954269.4,,0.03639654132314507,-0.03970934159349748
2024-05-10,,,4588152.6,,0.01986917818324896,-0.03407317698022683
2024-05-13,,,4720496.0,,0.00043526623784884144,-0.03644875049491114
2024-05-14,,,4757230.2,,0.01763814921581086,-0.02983440855206465
2024-05-15,,,5518887.6,,0.03054513567496464,-0.014649370007219886
2024-05-16,,,6042582.2,,0.02102735739231676,-0.01951696671868086
2024-05-17,,,6245819.2,,0.01318898587066597,-0.021333581759321874
2024-05-20,,,6016794.8,,0.02808662863772593,-0.009385844376644914
2024-05-21,,,6269822.2,,0.02995966967543695,-0.0007685679018095692
2024-05-22,,,5941153.2,,0.01758532665216972,0.0
2024-05-23,,,5880863.6,,0.014275873536188532,-0.008176159063458144
2024-05-24,,,5577894.4,,0.023678636872040304,-0.0008361980860354112
2024-05-27,,,,,0.011332110781962834,
2024-05-28,,,,,0.00298340481074022,-0.0004645544922419198
2024-05-29,,,,,-0.0031357428226330697,-0.0031357428226330697
2024-05-30,,,,,-0.028875878220140483,-0.0368159435101737
2024-05-31,,,,,-0.03494048726055432,-0.03574746817801722
2024-06-03,,,10089705.2,,-0.03868328063976201,-0.03948713184056485
2024-06-04,,,9806388.0,,-0.033114891243725575,-0.03356406206448015
2024-06-05,,,9813574.6,,-0.01202320758673725,-0.015121248722475111
2024-06-06,,,8809018.2,,0.02375382834543127,-0.01393663476725815
2024-06-07,,,5275535.4,,0.02100546816659854,-0.015492892316268603
2024-06-10,,,5077355.6,,0.03470207003288839,-0.0061553470222056594
2024-06-11,,,5103351.6,,0.039921167111303335,0.0
2024-06-12,,,5484492.2,,0.04021131577085457,0.0
2024-06-13,,,5662916.4,,0.04018656364835582,0.0
2024-06-14,,,5732242.8,,0.0441665683614485,0.0
2024-06-17,,,6258139.8,,0.04791174889569261,0.0
2024-06-18,,,6387270.8,,0.031570675788111124,-0.004527510761201725
2024-06-19,,,,,0.011971160386341939,
2024-06-20,,,,,0.009330132705285488,-0.005954903316457427
2024-06-21,,,,,0.016291208170458926,0.0
2024-06-24,,,,,-0.0015612106073108478,-0.004691182355818335
2024-06-25,,,,,0.010328449164314302,0.0
2024-06-26,,,8422144.8,,0.013039387014383674,0.0
2024-06-27,,,8051044.2,,0.01604218083912956,0.0
2024-06-28,,,7797872.8,,-0.006291964960647434,-0.013028596665562664
2024-07-01,,,8015512.0,,0.020238121830812972,0.0
2024-07-02,,,7715865.8,,0.018472114425102548,0.0
2024-07-03,,,7330015.8,,0.01904193205944793,0.0
2024-07-04,,,,,0.01748923484597542,
2024-07-05,,,,,0.046112540552634584,0.0
2024-07-08,,,,,0.020821929805355355,-0.0028231670801608377
2024-07-09,,,,,0.0005661034662951536,-0.017152878774916558
2024-07-10,,,,,0.011893135403780564,-0.0028017794507656513
2024-07-11,,,6388143.0,,-0.013173600711851918,-0.027504491402173037
2024-07-12,,,6563629.8,,-0.02996406878261615,-0.02996406878261615
2024-07-15,,,6713098.6,,-0.026338366506520328,-0.029087175977414725
